Customer_ID,Recency,Frequency,Monetary,Cluster
1c54aa84-ab92-427c-b33e-52d9af939889,712,1,413.76,0
abb6cecc-7c3a-43f2-a65d-5f86fd104648,422,1,225.75,0
e759ebfb-ae6d-4342-adf8-764cb57cf1c0,80,1,135.52,1
30a88d1e-9a76-42b5-8193-b64f2c9952fe,264,1,655.44,1
1f7fd648-58b7-482b-86d1-a2c0285baba6,75,1,610.26,1
0d34d87a-820b-4319-9e48-9d81bda73b15,358,1,41.01,0
bdf32604-794c-41d0-9849-ad13e74011a1,476,1,664.8,0
ece375a0-ca97-4262-8944-c20e22d7c6a4,388,1,342.96,0
2af1e4c5-1580-42e9-9f34-e7d158bfc1d2,8,1,805.8,1
7a6d9a0c-a7d2-43a4-b1e6-9ade90e0b24b,214,1,58.02,1
a5a8aa30-520e-4777-a3e6-904ef68eedc7,457,1,1525.2,0
cd8f3d7f-a80c-40bf-a3ac-def56825a638,558,1,1433.76,0
aff9c862-8e60-4cdd-9071-4061e0f8dd28,162,1,498.72,1
df257cbd-a2c1-43c9-acd8-c76fbbdba99e,388,1,92.44,0
f17027be-85e4-40f0-b15b-235a9481f399,408,1,1265.13,0
3d0aa28d-adb6-4c13-ad43-0146ad3dfc87,252,1,513.88,1
8a1516b5-26de-419d-8e61-1a0c8242b591,248,1,77.05,1
6302c46f-3be8-41a5-a05a-23dae9517d45,56,1,365.44,1
f8fc8b9f-437e-494a-9f09-4b6b1914b28a,475,1,610.32,0
8cada7bd-a0fe-48dd-a505-7503fcc57466,141,1,665.64,1
03322622-6ac7-4172-ae38-d3e99fa913a1,379,1,1465.08,1
3849e6b6-1296-46f4-8087-e94a83c80c19,354,1,441.01,1
390b54e8-89b2-41a5-8cde-82a45555e5f2,90,1,1748.48,1
06a7b7d9-bbf4-46b8-89d4-f170c7e6444c,240,1,809.56,1
81ccabbd-7f96-4621-a5bf-326821fa49f2,497,1,1444.86,0
af7eda13-9bca-46d9-a3d8-7261e97a0f66,124,1,687.18,1
bec8608a-9f3c-4dfb-9078-c7b6a7348a4b,286,1,1250.52,1
f1e1c41a-0e64-4bdc-8fcb-5146f340f3f2,323,1,252.93,1
3b630d0c-f92e-42a9-981d-200faa4f24e6,605,1,253.53,0
58701428-14a8-4c5d-a51a-1b752426ab5f,64,1,1332.03,1
c83937e0-e534-477e-8724-9e637e82ebd4,190,1,983.12,1
07a2ebaf-13e0-4f4e-b0ce-7cc7b4347e60,182,1,968.86,1
bb02d6a5-c50d-469d-8ab4-ffef9175c3a5,722,1,262.32,0
ee8c2279-5072-4a91-9b44-27c07be6d0b0,617,1,992.46,0
e4b73b3d-ef98-41c2-be75-47ceb08131dc,53,1,230.2,1
fa5b8188-0947-4296-bb17-00286543f86e,70,1,561.72,1
8c4f0e91-4a58-47dc-a87b-e255fcf05582,622,1,1196.16,0
855fde44-de2e-47db-8026-faad8e317c39,354,1,1392.76,1
c76d76c9-ff26-475b-b6ef-c9c8fda65c75,524,1,723.08,0
2e1b2628-cc17-4061-9042-6354bacf5a0e,271,1,722.22,1
094f4ffd-130e-46d7-94c2-c591742a0c00,75,1,86.06,1
9fde0aef-20f8-443d-89e7-efde3ae14941,497,1,501.08,0
e6d1cd87-1dbf-4845-98df-df41d1958dd6,101,1,682.68,1
07c9afd8-ff76-42bd-b3c2-c2de4b655bc8,358,1,1322.16,1
6bf1fc5c-55bd-47cc-beb5-ea7b50278663,219,1,190.46,1
b07c484c-6b60-4904-9dcf-c239ab43d3dc,681,1,599.97,0
5a658a03-6156-4c53-9170-d6c33b7a5e20,89,1,966.46,1
3d682232-bd42-4d43-8cb4-023965eb148d,470,1,195.96,0
5b1038a2-e6e2-43c3-aae2-e8e5746603f3,246,1,1212.64,1
2937827c-e32e-4305-991b-08c8eef5aa61,706,1,149.61,0
1fb4baf9-ee94-46e3-9b1d-cf87e17c5e4b,481,1,165.42,0
6544b550-d886-4a25-b28e-82da8efb2807,243,1,608.88,1
eb54c198-ec94-439e-9f32-f07b55637583,635,1,224.78,0
4ce1d816-56d4-4468-ad27-9a466bdcf708,261,1,553.02,1
eee4adda-ae9f-489e-87cc-a1a95bb001d6,534,1,1321.62,0
a647a9d4-dee3-450b-9c16-3fbb3e0f8f8a,348,1,1638.12,1
516f1fe6-cabf-4acf-9892-26265f39092f,0,1,444.55,1
9c94dbac-766f-4d2d-bfbc-2ed22cc0a770,112,1,930.15,1
72f65b5f-bea7-4243-a7c9-c62bf2a6026c,625,1,742.11,0
cc9b166a-3428-43c8-b786-ca9610a87ad5,368,1,232.3,0
fd961114-d26b-43bd-a601-a8af66fb04e9,425,1,742.42,0
ed8c781d-ffee-459b-a676-c313358f183f,708,1,263.04,0
d25abf71-d0f6-4ae7-b1cc-4dad32c9f6e4,648,1,172.08,0
aa8ffc9d-1106-4721-987d-90aaa06ceebe,252,1,150.52,1
9a0dbb22-3a38-47c1-9733-62439d87d4c8,460,1,727.04,0
8e1b69bf-a03a-439c-9aab-d808f397ddab,555,1,38.57,0
c1b62ae6-92df-4096-ba98-e908b41489de,615,1,370.26,0
9ddbc210-beb6-47c6-980e-6cf2a50bb8d4,36,1,659.84,1
05e30447-4e32-4634-8ffa-c0d7debfcf49,348,1,33.45,0
4729c683-37bb-466e-8036-658d85c47020,597,1,608.06,0
a1bc0553-5327-4e27-9e92-00d4b5aba097,726,1,774.64,0
d3fdeaa0-38b5-42cc-b5e1-db1148d14fe7,721,1,89.23,0
558b94d0-3ce7-4b89-ac3d-924c0128f560,578,1,378.32,0
11856771-a2d2-4aeb-9ec7-2730cc091fb1,2,1,38.56,1
aadbffbc-21dc-497d-be1f-8fce6ab333fd,166,1,775.98,1
b4ffb1ca-af58-489a-a642-17216a975ebe,73,1,658.04,1
156b71cf-07c9-4ef0-ba79-13ba112a0d1f,467,1,924.68,0
f4db34c9-0ea3-43bc-8b3b-284b6afd0cc4,497,1,593.34,0
163ff0db-0302-4505-ab36-b937322899cc,27,1,459.86,1
bf7da316-7a0a-4f5b-8f6e-89f0632662d3,688,1,783.72,0
fe8f2d39-0864-44c0-b856-b7795ef3b831,354,1,21.59,0
6a04c4eb-9683-40c3-b675-3beaa90d341f,176,1,1571.96,1
17b20e7a-b6cd-4655-84c8-be64b761ea0f,245,1,669.68,1
1a7e8503-c1c6-435d-b178-dd3e2c273760,480,1,498.04,0
53e82b0c-779c-42dc-a6f6-a63cc3af2d87,126,1,529.5,1
b4082637-86ef-4ae8-87c1-db3ea20d349d,728,1,88.2,0
0db04689-db27-43bd-9479-155613140c43,213,1,771.6,1
ba9aeba9-07ea-4f8d-84a3-5454465b4985,50,1,273.45,1
54f1f72c-d0c7-48d1-8541-ed73864bee8d,442,1,64.16,0
fbd88d6e-9250-4dac-9b4f-c71ad9ed483d,720,1,545.28,0
278e673f-c3ea-4312-b4a0-3b788b8b8b7e,320,1,728.86,1
cb136302-108e-417d-9a27-a16cd2843cfb,89,1,1382.73,1
79ab78ac-3915-4e94-9721-218df17158be,729,1,998.46,0
dc39991b-5be4-47c4-b946-8ad3ab2318e0,647,1,407.96,0
0f8a1c0a-76e3-4a94-bf40-8fb77fce39bb,510,1,1999.0,0
42ef35eb-63b3-418d-9ef9-96cbb311494e,622,1,435.18,0
bf9469c6-cd1f-4d91-a76f-344d840a9783,646,1,97.63,0
90568446-a1f3-4921-8809-bdcc71f6831d,675,1,234.52,0
961af7b9-9ea3-46f0-b129-09330374a350,202,1,764.79,1
586ac4f9-244b-4929-82ba-affb706558da,533,1,541.92,0
4d834d4d-5bd6-49d9-aa07-a68fd4ff61f2,71,1,1047.81,1
747828b4-fd8a-4843-8d87-a11b8f271274,588,1,384.04,0
7fc9e8ee-2b07-4041-afcb-f301f592d1fa,405,1,515.24,0
8df24776-1291-4bcd-97c6-defe8079f9b8,62,1,252.56,1
9dac973e-a52c-433b-84b3-cb58ba874886,556,1,412.77,0
3b339609-40b5-4429-b79d-502e56ffe0f8,137,1,1855.4,1
efe1b4a5-1bb6-4a1b-9726-9584131c3d4f,165,1,999.96,1
f25e82b6-0207-46ae-9074-f2cf1f4622f9,566,1,468.48,0
3d3e81ab-521c-4fb0-9853-6e5969fd6236,700,1,692.72,0
149d73ee-ff06-43b1-8e35-052c588d1e82,603,1,258.86,0
fe29cb35-2f30-4087-8f68-51b29a921898,657,1,483.44,0
7d44f459-72c3-4fa1-8210-b1bd8bfa63c0,18,1,824.14,1
0848ff17-6084-46ec-a82e-19213c4de46d,177,1,218.44,1
4f4d0567-e740-43b3-9753-dd368d4871ca,724,1,1573.0,0
1f61e388-28f7-4096-9a30-3aeae7612c41,567,1,621.84,0
c9095775-d3fe-4003-b224-689b43ddb629,595,1,125.79,0
4d492cc7-6d00-4ce7-8716-b49ab1d3cd11,577,1,354.85,0
20b2ae01-0522-46ee-9e61-c0af054fa1b8,573,1,615.84,0
06f2ab91-dde7-4239-819c-747b2ee94c40,183,1,1862.04,1
d816e089-7791-4d1e-a5e9-4112b98d1fd7,667,1,313.5,0
518336fc-89d3-4319-8b45-fc7add5c7376,606,1,1689.8,0
d6a938f0-c2ff-44b1-8e28-7685e41a52c1,139,1,1025.46,1
d7e79fb3-00dc-456c-ad23-ab0ab5c56da8,199,1,1709.6,1
ad8896f8-18dd-4079-ba45-a74b3ea8da41,374,1,448.44,0
f8905114-d2e0-4282-8a8a-2e7d70b6bdf2,437,1,233.37,0
bcc95054-30e7-46f2-b2df-68747981dd4c,447,1,824.9,0
4c9231ca-0840-4267-92de-8b685402b464,557,1,647.38,0
09bc1b74-21d9-49ae-a4b0-0d5538189b02,264,1,549.48,1
b2a59ba3-810f-44c9-801a-c7e420ba5998,722,1,775.32,0
8ccf6221-b43e-4f70-8296-7ac594f78592,323,1,996.14,1
f5806065-ac0b-4ef9-8dc3-a0bb025cb882,618,1,1488.84,0
84c8b2da-63ee-4e1b-b88d-ed892be16394,191,1,1236.76,1
5bd29e69-b067-4a74-882a-7ff6db31f77e,506,1,1659.28,0
60d79c64-e390-491c-a39a-18f2db4aa7ca,25,1,447.62,1
d662eeea-38ad-40b1-9ded-636d1c93a8e5,487,1,475.28,0
82ddbe7f-be45-43b7-acca-c867ea992e52,174,1,834.75,1
81a7a5d9-4fd7-40d7-9c9e-c47aa2f6a506,85,1,500.4,1
a2ca0158-8178-45f9-8f34-d1673e43a952,261,1,95.16,1
cf68e915-5cff-47f2-80c6-02f1d2447b35,58,1,190.97,1
d397248f-bac9-4565-8fe5-4a078ef8154e,80,1,572.96,1
96c7d3ad-47b4-4c33-a19f-d1b50475272a,188,1,1412.44,1
4f96cef6-281a-4065-bb89-10c43d7034ff,281,1,1752.72,1
479b7552-095e-48ee-849a-9d534c9eb459,506,1,1416.78,0
7d9a2d5c-6b15-451e-9df0-a2e3100c7d1a,629,1,167.13,0
b64bc929-8c27-4930-8bda-c55d52e26d5e,695,1,907.35,0
68f21e89-3c8a-416f-83b9-7df033b15893,464,1,1004.88,0
d346d3b4-d3a1-4b3d-ac3c-434d457e6c46,154,1,360.68,1
b7e9e149-7c39-4024-bd84-6ad0823fcbc2,10,1,1100.28,1
c42e8fd3-f28c-4c60-8d9c-f083578f1e2e,545,1,170.74,0
862547e5-4297-4cb0-b73b-13d94d923a46,271,1,129.96,1
cfedb405-8ff6-4a8d-ab29-745a2e66f167,9,1,75.2,1
69e24185-9f0e-4ff8-8bc3-bfce3df53e43,413,1,380.81,0
2183126d-c13e-4754-be75-2b92c8440498,514,1,309.65,0
99c285b6-a809-4bcd-a944-629ba6c6089f,691,1,1435.96,0
a786059d-4b87-49fc-921c-80f21e5a4f97,718,1,1032.63,0
388a3f5e-f4cd-40ed-a686-4e8913748fef,17,1,71.48,1
aaf3d6be-b846-4e7a-bf24-bfbe95656dce,164,1,240.06,1
c6ce6b81-3d6f-4e6f-af64-bf8b72253fcf,386,1,519.92,0
c9f8060c-04fd-44c3-abb2-ade19825fe6a,143,1,202.55,1
3ec06ace-c5b0-4bea-800b-1ddf3665fbf6,419,1,469.89,0
6ed9eaaf-8f0f-4f8b-92ae-f008f41cb7fb,272,1,677.16,1
4ade1ac1-2959-4a58-99cd-d90e66767f69,494,1,525.24,0
3a4e211a-d94c-462a-9051-9f1150140145,32,1,65.42,1
df8ca475-75a1-4430-b72c-409e5de9f2d8,348,1,1374.76,1
fff9304e-5d9f-4773-a3ff-a554a7d38228,667,1,629.06,0
f873478f-3fda-43d0-9a53-3c8b7bf6e16a,39,1,1358.0,1
20bec44b-6f2d-482f-833b-c50d1501627a,93,1,537.12,1
6d6cb827-a3f6-4b05-ae01-b0950ccb0fd5,41,1,260.9,1
6297bd26-53b5-4b2b-ae47-2b2b652d3f0c,648,1,368.08,0
001cb583-e55a-49a0-bb4d-7cab22fb84b1,352,1,819.52,1
a36073ec-a018-4e8a-bf0d-606d75752339,329,1,78.7,1
b444a10f-0db8-4550-90e9-38ae9b5eaa3a,36,1,141.34,1
677f3f72-c707-42ee-9f5b-e7bf26b4613c,479,1,910.38,0
5f84fcad-c68c-4ce8-ae2c-8b0a4f1f3737,435,1,426.36,0
405352cc-f3d4-4808-9c22-1124c540853a,220,1,675.98,1
49965c7d-ab6e-4274-8440-9ca173d31300,425,1,290.8,0
d8d27ca0-74e9-4408-a430-64d7219615fe,674,1,16.29,0
e9767540-6e3b-4109-b79b-84aa3cec4de5,668,1,1729.72,0
571cf7cd-0cce-4bbc-b58e-80c99b14b28a,247,1,170.05,1
5df48350-5318-49b4-abb2-1f9c24e899ba,374,1,247.92,0
831802cc-bca2-439c-93a5-c745cc414689,105,1,180.98,1
add50d53-1bae-403d-9ecd-495cee1917d2,701,1,443.52,0
4ed89dc3-85bb-4594-83e1-e760cbeb6fed,390,1,1315.76,1
cd3fc978-7118-4a19-a5d6-39292f9e3862,23,1,478.39,1
7144094c-beb8-425f-89b4-ad4488bead52,10,1,401.02,1
bd0be8d7-b007-4258-a40c-54f24ad43dc7,302,1,1154.79,1
1ad03b1e-6b35-45e1-90e2-c59e38564320,646,1,504.82,0
d757d345-23b2-410a-b21b-346f2601b731,183,1,411.3,1
95ff66e0-48ea-44a0-959a-b8a0fd3a378c,528,1,209.26,0
fd3d5da9-97e2-4508-9cd5-a75eb2942591,571,1,1657.48,0
bd58e8c1-9108-451b-a7c0-015366715428,670,1,380.08,0
f619e4e4-95a8-4417-9f40-dda0c75a06bf,381,1,340.83,0
f8468479-149f-48e7-96b6-dee70082c2d9,367,1,336.42,0
7a0dcccf-1379-4f6e-b17c-5b55180e810c,377,1,634.4,0
6d0936b1-5ab7-4d07-b00d-e96d1faf2bb8,635,1,1023.44,0
552d6bbe-e49e-4cbf-9b75-56a29ee1b293,323,1,233.46,1
9aa62a6b-dc44-4d65-b2cb-d36f6183ecc7,603,1,495.17,0
d5634bab-24ae-4dbb-a61d-37d1d7b7432c,426,1,254.68,0
75bdaf90-3292-476e-a180-185fb911a959,247,1,62.49,1
b4ff8593-5815-4d24-9657-299c7988f480,498,1,945.3,0
edf8ff1e-566a-4cf0-8293-3eeedb78e163,631,1,1461.48,0
f3e97d7a-6f39-499c-8aba-dc79915a9491,723,1,1329.51,0
dc64913b-ba01-45b1-a77f-115868c3dee8,391,1,1272.72,0
0f610a29-7df0-46ad-95dc-b76be36b3d12,607,1,14.63,0
48e0a41b-a3bd-4fa6-a329-73544150198b,523,1,192.81,0
ceaef9ca-5403-4380-b2e0-601c31e2715b,716,1,169.62,0
4fbd208d-df47-4f7e-b139-6a311c1070fa,5,1,328.71,1
7a2f5e51-dbe2-420f-87b9-c2d5d3d8391a,569,1,400.89,0
4af50f0b-c5fc-432d-948d-68ccae8f9086,226,1,316.66,1
e8525c27-a180-4e7a-aafe-6d4334807521,325,1,638.48,1
bd7a5252-b3c0-4cc7-af6d-9281cc51fa3a,538,1,379.02,0
9955ef1e-6d14-465b-968d-d66e21e8b5d0,685,1,418.32,0
56271b3e-379a-4404-af87-3f46cc077ca8,156,1,111.0,1
e342c0fd-9134-4302-909c-5997d270247c,583,1,1178.56,0
6a993533-045d-4054-8ffe-64bec09e17d9,542,1,208.14,0
8450f959-4834-45d9-998b-d47ff30350ff,562,1,575.94,0
045e5445-409d-4e21-9474-65c8c6ed4078,462,1,781.84,0
38658046-e64a-44b4-ae7a-22e666c96c9f,89,1,465.1,1
afac81f0-8a38-46cb-a673-17365346a6c3,693,1,152.76,0
ffb26bda-3bfc-47e9-b467-4cd045fdb129,296,1,621.84,1
6ae91041-1e17-47ca-8cee-a704fb4ca981,340,1,655.94,1
f7b884d4-ea7a-4c72-a86c-db4625685320,595,1,161.15,0
8fce3ccb-f1d5-4d2a-ab2d-0cbd7ec9e2b3,15,1,456.52,1
a157e141-3035-4e13-a1b4-6f7cbf1d2675,120,1,29.88,1
4ecb691d-de40-4bb3-99d4-0618e654a354,549,1,1393.12,0
783edcf7-c2bc-4b81-b9fa-dc78d36b8be9,413,1,1326.66,0
e86bfe57-815a-4b05-913a-704fd08809e2,368,1,1465.65,1
64b2a7d4-ff6e-4b49-86ef-f44ecadd966d,721,1,1664.44,0
65413e11-92ca-41bc-985f-c671ee858b54,22,1,20.73,1
5dd0d36c-10a9-470f-9fab-f82a05078c61,395,1,1310.68,0
9850c1fa-158e-4163-9695-4da2e704846d,237,1,250.35,1
56d96ba8-96ab-4448-a7e6-00eb66a5249d,468,1,1877.04,0
48bcb849-2301-4c9b-8dd0-44da8877703e,669,1,451.56,0
89917b99-c850-41bf-a12d-b47322992c36,186,1,988.16,1
0dce7bf8-d1d4-44c2-9b3b-3febe64b40ea,295,1,863.32,1
27120fc2-43a0-44c6-9e77-f3bed55c0061,500,1,275.71,0
695f20a9-8ad8-4e1f-bda9-d87d8232104a,505,1,1435.52,0
b16b636c-15ff-4589-b794-2e691fc242a7,726,1,965.04,0
9862dd7b-15fb-4313-8414-16e9a7ce4d37,402,1,1164.68,0
df5d06ad-a372-4267-a34e-89f643f2229d,668,1,1262.37,0
e468e8a1-bb2b-43cf-a788-ace0382f11d7,337,1,942.78,1
17250f78-c85f-4fd0-bbae-873a88889ca5,434,1,1149.68,0
a62a393f-d1ea-485d-ba39-c76dcdaf33f7,208,1,335.12,1
fb54d762-cee3-481c-9b90-8e7a872e1fd3,277,1,246.0,1
959f8306-0d8c-45b2-a1ec-72a4094e3122,477,1,248.32,0
0fcebb09-430f-4e90-b9c4-b077723afca5,508,1,240.78,0
3eea87ea-ef55-4b5d-918f-f567e8898d61,628,1,485.34,0
698aa7fa-88af-4996-ab92-649219528445,622,1,310.6,0
189b55cb-f2ba-4266-9a2e-b3dea65ea5cc,73,1,732.06,1
4ffe429d-9f65-4ffb-8178-d04003cdb978,631,1,486.66,0
d1d81f29-c772-4464-b726-81a638a520d0,263,1,596.8,1
8064ee32-076d-4fc9-88dc-b56da54c51c7,410,1,1312.62,0
25daea61-a738-49a3-8af6-b5ced8a24855,549,1,163.98,0
049bb228-4579-4975-b728-c2502494709f,87,1,302.95,1
a2ccc846-f114-4320-9e6b-5fa62b020f23,596,1,977.76,0
75d199f9-39cf-4874-bb43-d9c7a362220d,458,1,387.25,0
62461ab2-42b5-4e57-8655-b4221220024f,494,1,254.0,0
215ceb5f-78bc-481a-aab0-4d5fa6b4d25a,238,1,102.63,1
65238d8a-d9a7-4c2e-a828-0518a2893ecc,419,1,562.95,0
1f764d8f-29da-4b98-8d6b-979f57e0cc71,86,1,419.16,1
4bc6904d-3c1d-4ed5-93f7-515d92ada3c4,60,1,424.92,1
855e20b0-706d-4253-8ec6-e7fa454a7921,364,1,267.33,0
17a4fdca-bdfe-42b9-8107-3d3a0155d0de,708,1,314.41,0
1cb353ed-12b7-45d6-bc3a-b03fa0471187,485,1,423.34,0
2c74e961-f823-40a0-8aab-56063184bf75,305,1,455.46,1
c9d18d22-c48b-47b0-9076-493e6ebff550,706,1,233.98,0
d4e64441-1e13-4628-926a-87e572cd8732,217,1,48.89,1
dcb922bb-eeea-4332-a605-747e7fce673c,56,1,399.55,1
99876484-4ec5-4071-bae2-30c92052aacc,218,1,482.38,1
7a7b15bb-f0bc-44c2-b9cf-7f29a97b1741,712,1,550.98,0
212dc95a-1451-4e58-94b5-e7f74858955c,690,1,1199.68,0
894bc79f-cec7-4636-b52f-4b7681b041a4,490,1,335.59,0
fa1d52b8-8dd3-41b3-8cdd-aef0086a1a21,539,1,445.6,0
4ad1b8e4-6121-4205-9c72-ce001d21c1c6,333,1,952.62,1
08229089-5f38-408e-9796-ef2a96a91bdc,520,1,940.76,0
ee539192-ffb1-4af8-8a2b-2f7bda95bc3b,628,1,405.68,0
50253231-3259-49a7-9e94-1f454697bff9,579,1,445.17,0
9f211cd7-d76c-4844-810e-dec2042c2b3a,393,1,59.16,0
0ac5cd85-89a9-4ef5-8878-9a9f72152d79,87,1,850.62,1
b58b21ff-675c-4ca2-9d45-b1e081ce6b21,616,1,163.08,0
2da5393e-de96-4060-ac86-7bebc6899055,385,1,1497.48,1
dfc38171-73fc-4063-8dd1-c2f2c3d46f70,725,1,88.83,0
aca51d6b-f719-4280-94e9-9bef115ad47f,719,1,366.5,0
44fa25f6-cbeb-4efa-baa2-b91774e9920e,429,1,384.68,0
10a8b801-1380-411d-9986-2d7f36b50e60,426,1,224.51,0
a0810903-786d-481a-aaa7-6e11f3190cd9,168,1,835.24,1
d4ef6521-1413-4ede-bd60-5240201dbbab,714,1,115.16,0
55e6715d-f12c-4a51-afe1-cc88dc04331a,419,1,1664.4,0
28e181de-b9b7-417d-8c39-489aa1547ab9,70,1,1283.46,1
a7c55f88-2363-44d6-8552-ecba1e987d02,197,1,394.82,1
b1a53722-895e-4a93-9148-44343a11e87e,69,1,1698.28,1
25e93651-fb25-4c6f-8aa5-558d07fb3431,586,1,376.69,0
59c3c557-acc2-46a7-a11c-1031d2020104,319,1,469.05,1
7a5cc05b-e65f-4a55-82a2-1a5b08ec51b0,690,1,580.62,0
a48e6a9f-ca84-4130-8d96-bffc144f3fff,113,1,293.41,1
189d8a9d-fd69-448c-b7c0-f3b6661e3a5d,416,1,1722.64,0
4ff55930-661c-43ba-a7ef-b02fd9473f1d,108,1,177.96,1
0c22b3b0-7345-4723-a6fc-694b4f98e53e,587,1,59.58,0
fea767f9-c0da-4094-8756-750ed25cc63c,142,1,1128.54,1
a12b8668-552b-4062-b3a1-deab6d1b20e3,280,1,393.06,1
71446d96-c532-432f-8146-02a9f332620e,130,1,479.5,1
859c4ec9-9fdc-4bc5-8b6a-aa6d86f84d27,456,1,496.08,0
5a3d252a-41c4-4279-a947-2be1291f6da9,608,1,1657.64,0
77a19e16-7640-4f59-93a4-3e3d4c71a480,135,1,1917.44,1
95c22073-1803-40f4-ae81-d0bc38c2a5fd,28,1,32.24,1
79ae3256-8998-4bbd-9146-59d3866c0e05,683,1,361.56,0
6685370e-c65d-4e8a-a418-299c7dc24c26,589,1,395.32,0
f5d18bad-9f96-4c04-9f13-caa1e6200ef8,562,1,1014.72,0
cb9fc0c4-d63e-47e2-ad89-c774c3bf2472,692,1,434.4,0
96ac8d18-49e2-410c-966d-1cd1bda959b5,679,1,692.55,0
96de294d-a848-476b-8b05-ea24cf846648,204,1,331.0,1
7ba7b5b7-df0c-4288-8282-e1e3fbb81d46,213,1,630.87,1
0a7bc47a-af5a-41da-ab0c-64315d3b50eb,268,1,310.2,1
b2cc03b5-41ff-43c5-8720-6fe1b21c12d0,15,1,922.62,1
79dacaef-6f7b-4b26-8ecf-327868479a6d,346,1,112.53,0
b2f98d49-2581-47d4-b43c-7b8b6c1d1af2,569,1,618.66,0
f43bb41b-c73e-4751-9d40-1dd30be4d4ad,599,1,191.98,0
c6400343-b466-461e-8f4f-aecf44a9333d,572,1,176.42,0
d3e97e20-33d3-4a97-92cf-b68783428d10,495,1,625.0,0
afa667d8-f5a0-4c49-8587-d142cc9655b4,76,1,1354.2,1
34a08437-baee-44eb-b5d5-590488070325,276,1,566.8,1
d96327ba-a9b3-4019-b425-443283ca31d8,288,1,1706.4,1
bd432b62-bbaa-4bc7-a8a3-b101773bc2cc,457,1,373.8,0
b49e2242-aee2-4337-ab74-b68d42552320,111,1,49.72,1
9943b606-143a-429a-a55b-8fbdbddade54,449,1,380.4,0
83c29bdd-5a0f-4aed-a4a5-5f12ddcf5977,606,1,699.84,0
4874ca61-08d4-498a-8336-072fa9229d45,64,1,281.79,1
e643bd19-6c60-4986-9fc0-ca23c769b503,298,1,46.34,1
46ce72b9-0cc2-49a2-af3a-5b5737228381,180,1,676.32,1
1076556f-5a73-4b4c-81ef-14d9aec3de77,659,1,340.08,0
7c600edd-f15c-436b-ac51-732efdeafc70,533,1,1508.12,0
41270593-c5e0-45bc-8d4c-5184b6b8d5f9,115,1,202.37,1
c0848a92-6b02-45c5-be83-c2adc4da8ba3,281,1,241.63,1
3d408bcf-3d86-4ede-a038-7cf5736d5cd4,215,1,1515.84,1
607141a0-2ed7-412f-92c8-7caac813ead0,650,1,359.18,0
a0454886-7406-4163-a9ec-c994ff25f1f0,324,1,1180.38,1
8e1dd413-7f4f-42cb-beaa-0985c001db2e,56,1,1935.4,1
3b714f5b-9e99-4a2b-ac3b-bf691093f259,454,1,1322.52,0
bf3ca764-990f-4ff1-9242-cbb87b2d4881,34,1,688.59,1
df01820a-92dd-422e-ac6f-b7fb82106e36,453,1,291.86,0
23994012-0845-4917-8936-51bc7342acbb,68,1,1438.52,1
b52283c4-eeb8-410f-980d-b0927f298b25,402,1,355.8,0
9284915c-7f04-4dfe-8c7b-2ec07617686e,534,1,1201.86,0
396b3ea0-64c8-4e60-bc31-d1a5ee502ff1,173,1,663.81,1
628ed69c-d17b-413c-869d-a87058f7ce2e,37,1,848.38,1
62187cb1-6d81-4d3c-a4ca-425a1023b769,127,1,393.27,1
ae24ae87-77ab-48d1-b86c-d3b095d8c409,172,1,42.52,1
8a2e6a78-cf44-49e2-8218-c0f5ffde06a9,722,1,636.36,0
c263f212-8868-4805-81f0-dc3aa69b8eee,428,1,914.76,0
87e5d09b-7cf4-443c-a8e7-0b3f816dae61,395,1,69.22,0
6e4f832a-0129-41f6-bef6-592a26d5a871,232,1,739.11,1
9a06f6c8-34b0-49e3-bae8-8eae8a613bfe,462,1,176.88,0
352caf27-c934-4816-8b44-613d543251e4,33,1,1266.92,1
8eb2a6f3-72ba-45da-9340-8dec2a39f4b8,92,1,450.6,1
ebd285ae-e2b1-4cab-96f6-ab2a65f6811f,327,1,269.13,1
0b25cabb-57d4-45ba-84e2-c44a67700e0a,427,1,208.91,0
05c1c358-a178-4905-9ae4-2fa40abd8a00,633,1,360.57,0
ad1591b0-fa90-4fa3-a6da-2e7c9b5383ce,719,1,984.84,0
f31aa9cc-8e59-42e0-a9ca-97983a3613b9,81,1,151.1,1
c6bed71c-f4a3-4635-9c32-b5ac211bb8b1,440,1,823.8,0
b766050c-cba1-42c7-b511-6120a45feb8c,497,1,36.03,0
1596b9cd-ee37-43fe-8e35-bb7052450596,580,1,204.69,0
468ae84b-f938-4342-adf8-3f3260002e34,689,1,1241.8,0
1bd48557-ede1-4473-91d6-319aa2377003,187,1,16.19,1
c2f53860-8c43-43db-9e93-cca568b1c537,556,1,335.52,0
3df2d4b4-b37a-4124-8f92-3e048a53807c,293,1,668.28,1
8bb59458-6482-4e15-926f-9234feb5aeca,473,1,47.43,0
00961950-0989-4fb4-9122-8777c65249d7,183,1,275.61,1
fc3b48db-fac4-4a3d-a30b-99f82aa8607a,266,1,1269.12,1
da39b3ef-49e6-4482-a316-ede7616c1c71,183,1,352.86,1
4d0908e1-c038-48cb-bc89-dcf96b5f171e,607,1,274.02,0
40842cbc-0f46-4f67-94fb-ce65e3380002,430,1,1998.28,0
93812162-2595-43f2-ad03-763e5ba4800e,483,1,1332.09,0
ca71984b-0de9-4dc9-85f0-e8f174fb4f01,523,1,34.04,0
